,FEMALE,MALE
0,the,the
1,and,to
2,to,and
3,of,of
4,in,is
5,is,in
6,you,for
7,for,this
8,this,you
9,on,on
10,with,at
11,my,it
12,it,with
13,that,that
14,be,my
15,are,be
16,just,not
17,at,have
18,im,was
19,your,are
20,me,all
21,when,im
22,not,your
23,by,from
24,was,by
25,so,just
26,out,but
27,all,its
28,do,like
29,have,me
30,love,we
31,will,an
32,but,so
33,from,out
34,its,what
35,new,about
36,as,more
37,trump,as
38,up,now
39, we, will
,FEMALE,MALE
0,the,the
1,and,to
2,to,and
3,of,of
4,in,is
5,is,in
6,you,for
7,for,this
8,this,you
9,on,on
10,with,at
11,my,it
12,it,with
13,that,that
14,be,my
15,are,be
16,just,not
17,at,have
18,im,was
19,your,are
20,me,all
21,when,im
22,not,your
23,by,from
24,was,by
25,so,just
26,out,but
27,all,its
28,do,like
29,have,me
30,love,we
31,will,an
32,but,so
33,from,out
34,its,what
35,new,about
36,as,more
37,trump,as
38,up,now
39, we, will
,FEMALE,MALE
0,the,the
1,and,to
2,to,and
3,of,of
4,in,is
5,is,in
6,you,for
7,for,this
8,this,you
9,on,on
10,with,at
11,my,it
12,it,with
13,that,that
14,be,my
15,are,be
16,just,not
17,at,have
18,im,was
19,your,are
20,me,all
21,when,im
22,not,your
23,by,from
24,was,by
25,so,just
26,out,but
27,all,its
28,do,like
29,have,me
30,love,we
31,will,an
32,but,so
33,from,out
34,its,what
35,new,about
36,as,more
37,trump,as
38,up,now
39, we, will
